"currentTime","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalPartition","usedPartition","freePartition","percentagePartition...","total_IO_read","total_IO_write","Time","Platform","Algorithm","Size","Workload"
"2021-08-24 18:21:42.973098",100,8345075712,7601512448,425480192,8.9,0,0,0,0,83067539456,20983246848,62067515392,25.3,3477020672,17227166720,NA,NA,26.0216080824534,"CLOUD","CNN","16",0.5
"2021-08-24 18:22:42.986725",0,8345075712,7601520640,425472000,8.9,0,0,0,0,83067539456,20983255040,62067507200,25.3,3477020672,17227371520,NA,NA,27.0218351999919,"CLOUD","CNN","16",0.5
"2021-08-24 18:23:43.049443",50,8345075712,7601545216,425447424,8.9,0,0,0,0,83067539456,20983263232,62067499008,25.3,3477020672,17227576320,NA,NA,28.0228804985682,"CLOUD","CNN","16",0.5
"2021-08-24 18:24:43.112584",0,8345075712,7601332224,425660416,8.9,0,0,0,0,83067539456,20983275520,62067486720,25.3,3477020672,17227768832,NA,NA,29.0239328503609,"CLOUD","CNN","16",0.5
"2021-08-24 18:25:43.119882",100,8345075712,7601274880,425717760,8.9,0,0,0,0,83067539456,20983283712,62067478528,25.3,3477020672,17227985920,NA,NA,30.0240544835726,"CLOUD","CNN","16",0.5
"2021-08-24 18:26:43.183061",0,8345075712,7601324032,425668608,8.9,0,0,0,0,83067539456,20983287808,62067474432,25.3,3477020672,17228198912,NA,NA,31.0251074632009,"CLOUD","CNN","16",0.5
"2021-08-24 18:27:43.246595",0,8345075712,7601352704,425639936,8.9,0,0,0,0,83067539456,20983296000,62067466240,25.3,3477020672,17228403712,NA,NA,32.0261663635572,"CLOUD","CNN","16",0.5
"2021-08-24 18:28:43.282949",0,8345075712,7601373184,425619456,8.9,0,0,0,0,83067539456,20983304192,62067458048,25.3,3477020672,17228592128,NA,NA,33.0267722646395,"CLOUD","CNN","16",0.5
"2021-08-24 18:29:43.348213",100,8345075712,7601356800,425635840,8.9,0,0,0,0,83067539456,20983312384,62067449856,25.3,3477020672,17228776448,NA,NA,34.0278599977493,"CLOUD","CNN","16",0.5
"2021-08-24 18:30:43.411448",0,8345075712,7841132544,185860096,6,0,0,0,0,83067539456,20983312384,62067449856,25.3,3477020672,17228968960,NA,NA,35.0289139151573,"CLOUD","CNN","16",0.5
"2021-08-24 17:23:34.906262",0,8345075712,7639642112,387350528,8.5,0,0,0,0,83067539456,20982931456,62067830784,25.3,3477020672,17216623616,NA,NA,0,"CLOUD","CNN","16",0.75
"2021-08-24 17:24:34.969252",100,8345075712,7628328960,398663680,8.6,0,0,0,0,83067539456,20982947840,62067814400,25.3,3477020672,17216930816,NA,NA,1.00104983647664,"CLOUD","CNN","16",0.75
"2021-08-24 17:25:35.031981",0,8345075712,7626797056,400195584,8.6,0,0,0,0,83067539456,20982951936,62067810304,25.3,3477020672,17217139712,NA,NA,2.00209531784058,"CLOUD","CNN","16",0.75
"2021-08-24 17:26:35.059043",0,8345075712,7623741440,403251200,8.6,0,0,0,0,83067539456,20982956032,62067806208,25.3,3477020672,17217303552,NA,NA,3.00254635016123,"CLOUD","CNN","16",0.75
"2021-08-24 17:27:35.091046",0,8345075712,7621431296,405561344,8.7,0,0,0,0,83067539456,20982964224,62067798016,25.3,3477020672,17217467392,NA,NA,4.00307973623276,"CLOUD","CNN","16",0.75
"2021-08-24 17:28:35.155110",0,8345075712,7618605056,408387584,8.7,0,0,0,0,83067539456,20982968320,62067793920,25.3,3477020672,17217651712,NA,NA,5.00414746602376,"CLOUD","CNN","16",0.75
"2021-08-24 17:29:35.218782",0,8345075712,7616294912,410697728,8.7,0,0,0,0,83067539456,20982972416,62067789824,25.3,3477020672,17217938432,NA,NA,6.00520866711934,"CLOUD","CNN","16",0.75
"2021-08-24 17:30:35.278792",0,8345075712,7613472768,413519872,8.8,0,0,0,0,83067539456,20982980608,62067781632,25.3,3477020672,17218135040,NA,NA,7.00620883305868,"CLOUD","CNN","16",0.75
"2021-08-24 17:31:35.334968",0,8345075712,7610609664,416382976,8.8,0,0,0,0,83067539456,20982984704,62067777536,25.3,3477020672,17218290688,NA,NA,8.00714510281881,"CLOUD","CNN","16",0.75
"2021-08-24 17:32:35.346915",0,8345075712,7608311808,418680832,8.8,0,0,0,0,83067539456,20982988800,62067773440,25.3,3477020672,17218466816,NA,NA,9.00734421809514,"CLOUD","CNN","16",0.75
"2021-08-24 17:33:35.378981",0,8345075712,7605555200,421437440,8.9,0,0,0,0,83067539456,20982996992,62067765248,25.3,3477020672,17218630656,NA,NA,10.0078786532084,"CLOUD","CNN","16",0.75
"2021-08-24 17:34:35.442945",0,8345075712,7603216384,423776256,8.9,0,0,0,0,83067539456,20983005184,62067757056,25.3,3477020672,17218872320,NA,NA,11.008944718043,"CLOUD","CNN","16",0.75
"2021-08-24 17:35:35.506895",0,8345075712,7602159616,424833024,8.9,0,0,0,0,83067539456,20983009280,62067752960,25.3,3477020672,17219044352,NA,NA,12.0100105524063,"CLOUD","CNN","16",0.75
"2021-08-24 17:36:35.570232",0,8345075712,7601954816,425037824,8.9,0,0,0,0,83067539456,20983013376,62067748864,25.3,3477020672,17219224576,NA,NA,13.0110661665599,"CLOUD","CNN","16",0.75
"2021-08-24 17:37:35.634394",0,8345075712,7601442816,425545728,8.9,0,0,0,0,83067539456,20983021568,62067740672,25.3,3477020672,17219408896,NA,NA,14.0121355334918,"CLOUD","CNN","16",0.75
"2021-08-24 17:38:35.697818",0,8345075712,7601459200,425533440,8.9,0,0,0,0,83067539456,20983025664,62067736576,25.3,3477020672,17219601408,NA,NA,15.0131926019986,"CLOUD","CNN","16",0.75
"2021-08-24 17:39:35.761497",0,8345075712,7601483776,425504768,8.9,0,0,0,0,83067539456,20983029760,62067732480,25.3,3477020672,17219785728,NA,NA,16.0142539183299,"CLOUD","CNN","16",0.75
"2021-08-24 17:40:35.822793",0,8345075712,7601528832,425463808,8.9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17219974144,NA,NA,17.0152755180995,"CLOUD","CNN","16",0.75
"2021-08-24 17:41:35.886291",0,8345075712,7601201152,425791488,8.9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220084736,NA,NA,18.0163338184357,"CLOUD","CNN","16",0.75
"2021-08-24 17:42:35.949662",0,8345075712,7600578560,426414080,8.9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220105216,NA,NA,19.0173900008202,"CLOUD","CNN","16",0.75
"2021-08-24 17:43:35.969418",100,8345075712,7599824896,427167744,8.9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220203520,NA,NA,20.0177192687988,"CLOUD","CNN","16",0.75
"2021-08-24 17:44:36.032678",0,8345075712,7599099904,427892736,8.9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220224000,NA,NA,21.0187735994657,"CLOUD","CNN","16",0.75
"2021-08-24 17:45:36.065415",0,8345075712,7598313472,428679168,8.9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220244480,NA,NA,22.0193192164103,"CLOUD","CNN","16",0.75
"2021-08-24 17:46:36.128299",0,8345075712,7597559808,429432832,9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220264960,NA,NA,23.0203672846158,"CLOUD","CNN","16",0.75
"2021-08-24 17:47:36.154849",0,8345075712,7596785664,430206976,9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220285440,NA,NA,24.020809785525,"CLOUD","CNN","16",0.75
"2021-08-24 17:48:36.217184",0,8345075712,7595966464,431026176,9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220305920,NA,NA,25.0218487024307,"CLOUD","CNN","16",0.75
"2021-08-24 17:49:36.280335",0,8345075712,7595147264,431845376,9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220326400,NA,NA,26.0229012171427,"CLOUD","CNN","16",0.75
"2021-08-24 17:50:36.338808",0,8345075712,7594328064,432664576,9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220346880,NA,NA,27.0238757689794,"CLOUD","CNN","16",0.75
"2021-08-24 17:51:36.401271",0,8345075712,7593254912,433737728,9,0,0,0,0,83067539456,20983037952,62067724288,25.3,3477020672,17220514816,NA,NA,28.0249168197314,"CLOUD","CNN","16",0.75
"2021-08-24 17:52:36.464369",0,8345075712,7592439808,434552832,9,0,0,0,0,83067539456,20983042048,62067720192,25.3,3477020672,17220568064,NA,NA,29.0259684522947,"CLOUD","CNN","16",0.75
"2021-08-24 17:53:36.526882",0,8345075712,7591661568,435331072,9,0,0,0,0,83067539456,20983042048,62067720192,25.3,3477020672,17220588544,NA,NA,30.0270103335381,"CLOUD","CNN","16",0.75
"2021-08-24 17:54:36.590204",0,8345075712,7590875136,436117504,9,0,0,0,0,83067539456,20983042048,62067720192,25.3,3477020672,17220609024,NA,NA,31.0280657013257,"CLOUD","CNN","16",0.75
"2021-08-24 16:49:48.763139",0,8345075712,7639494656,387497984,8.5,0,0,0,0,83067539456,20982800384,62067961856,25.3,3477020672,17211216896,NA,NA,0,"CLOUD","CNN","16",1
"2021-08-24 16:50:48.826099",0,8345075712,7627919360,399073280,8.6,0,0,0,0,83067539456,20982816768,62067945472,25.3,3477020672,17211532288,NA,NA,1.00104933182398,"CLOUD","CNN","16",1
"2021-08-24 16:51:48.889092",0,8345075712,7627415552,399577088,8.6,0,0,0,0,83067539456,20982820864,62067941376,25.3,3477020672,17211720704,NA,NA,2.00209921598434,"CLOUD","CNN","16",1
"2021-08-24 16:52:48.946907",0,8345075712,7625359360,401633280,8.6,0,0,0,0,83067539456,20982824960,62067937280,25.3,3477020672,17211896832,NA,NA,3.00306280056636,"CLOUD","CNN","16",1
"2021-08-24 16:53:49.006876",0,8345075712,7623299072,403693568,8.6,0,0,0,0,83067539456,20982829056,62067933184,25.3,3477020672,17212044288,NA,NA,4.00406228303909,"CLOUD","CNN","16",1
"2021-08-24 16:54:49.010834",0,8345075712,7620702208,406290432,8.7,0,0,0,0,83067539456,20982833152,62067929088,25.3,3477020672,17212199936,NA,NA,5.00412824948629,"CLOUD","CNN","16",1
"2021-08-24 16:55:49.074077",0,8345075712,7618674688,408317952,8.7,0,0,0,0,83067539456,20982837248,62067924992,25.3,3477020672,17212363776,NA,NA,6.0051822980245,"CLOUD","CNN","16",1
"2021-08-24 16:56:49.136842",0,8345075712,7616647168,410345472,8.7,0,0,0,0,83067539456,20982841344,62067920896,25.3,3477020672,17212523520,NA,NA,7.00622838338216,"CLOUD","CNN","16",1
"2021-08-24 16:57:49.180921",100,8345075712,7614783488,412209152,8.8,0,0,0,0,83067539456,20982845440,62067916800,25.3,3477020672,17212716032,NA,NA,8.00696303447088,"CLOUD","CNN","16",1
"2021-08-24 16:58:49.188064",100,8345075712,7612985344,414007296,8.8,0,0,0,0,83067539456,20982849536,62067912704,25.3,3477020672,17212867584,NA,NA,9.00708208481471,"CLOUD","CNN","16",1
"2021-08-24 16:59:49.203041",0,8345075712,7610658816,416333824,8.8,0,0,0,0,83067539456,20982853632,62067908608,25.3,3477020672,17213023232,NA,NA,10.0073317011197,"CLOUD","CNN","16",1
"2021-08-24 17:00:49.266212",0,8345075712,7608901632,418091008,8.8,0,0,0,0,83067539456,20982857728,62067904512,25.3,3477020672,17213178880,NA,NA,11.0083845496178,"CLOUD","CNN","16",1
"2021-08-24 17:01:49.328923",100,8345075712,7606591488,420401152,8.8,0,0,0,0,83067539456,20982861824,62067900416,25.3,3477020672,17213342720,NA,NA,12.0094297329585,"CLOUD","CNN","16",1
"2021-08-24 17:02:49.362765",0,8345075712,7604285440,422707200,8.9,0,0,0,0,83067539456,20982865920,62067896320,25.3,3477020672,17213498368,NA,NA,13.0099937677383,"CLOUD","CNN","16",1
"2021-08-24 17:03:49.425538",100,8345075712,7602806784,424185856,8.9,0,0,0,0,83067539456,20982870016,62067892224,25.3,3477020672,17213674496,NA,NA,14.0110399842262,"CLOUD","CNN","16",1
"2021-08-24 17:04:49.488696",100,8345075712,7602294784,424697856,8.9,0,0,0,0,83067539456,20982874112,62067888128,25.3,3477020672,17213830144,NA,NA,15.0120926181475,"CLOUD","CNN","16",1
"2021-08-24 17:05:49.498789",0,8345075712,7602053120,424939520,8.9,0,0,0,0,83067539456,20982878208,62067884032,25.3,3477020672,17214227456,NA,NA,16.012260834376,"CLOUD","CNN","16",1
"2021-08-24 17:06:49.561514",0,8345075712,7602360320,424632320,8.9,0,0,0,0,83067539456,20982882304,62067879936,25.3,3477020672,17214399488,NA,NA,17.013306248188,"CLOUD","CNN","16",1
"2021-08-24 17:07:49.624534",0,8345075712,7602339840,424652800,8.9,0,0,0,0,83067539456,20982886400,62067875840,25.3,3477020672,17214551040,NA,NA,18.01435658137,"CLOUD","CNN","16",1
"2021-08-24 17:08:49.650740",0,8345075712,7602356224,424636416,8.9,0,0,0,0,83067539456,20982890496,62067871744,25.3,3477020672,17214731264,NA,NA,19.0147933483124,"CLOUD","CNN","16",1
"2021-08-24 17:09:49.713759",100,8345075712,7602122752,424869888,8.9,0,0,0,0,83067539456,20982894592,62067867648,25.3,3477020672,17214895104,NA,NA,20.0158436655998,"CLOUD","CNN","16",1
"2021-08-24 17:10:49.776589",0,8345075712,7602176000,424816640,8.9,0,0,0,0,83067539456,20982898688,62067863552,25.3,3477020672,17215087616,NA,NA,21.0168908317884,"CLOUD","CNN","16",1
"2021-08-24 17:11:49.839468",0,8345075712,7602016256,424976384,8.9,0,0,0,0,83067539456,20982902784,62067859456,25.3,3477020672,17215251456,NA,NA,22.0179388165474,"CLOUD","CNN","16",1
"2021-08-24 17:12:49.842782",0,8345075712,7602012160,424980480,8.9,0,0,0,0,83067539456,20982906880,62067855360,25.3,3477020672,17215415296,NA,NA,23.0179940501849,"CLOUD","CNN","16",1
"2021-08-24 17:13:49.903017",0,8345075712,7602257920,424734720,8.9,0,0,0,0,83067539456,20982915072,62067847168,25.3,3477020672,17215599616,NA,NA,24.0189979672432,"CLOUD","CNN","16",1
"2021-08-24 17:14:49.962768",0,8345075712,7602323456,424669184,8.9,0,0,0,0,83067539456,20982919168,62067843072,25.3,3477020672,17215763456,NA,NA,25.0199938178062,"CLOUD","CNN","16",1
"2021-08-24 17:15:50.025663",0,8345075712,7602311168,424681472,8.9,0,0,0,0,83067539456,20982923264,62067838976,25.3,3477020672,17215927296,NA,NA,26.0210420648257,"CLOUD","CNN","16",1
"2021-08-24 17:16:50.088636",66.7,8345075712,7602122752,424869888,8.9,0,0,0,0,83067539456,20982923264,62067838976,25.3,3477020672,17216058368,NA,NA,27.0220916152,"CLOUD","CNN","16",1
"2021-08-24 17:17:50.151684",50,8345075712,7600828416,426164224,8.9,0,0,0,0,83067539456,20982923264,62067838976,25.3,3477020672,17216336896,NA,NA,28.0231424172719,"CLOUD","CNN","16",1
"2021-08-24 17:18:50.215016",0,8345075712,7600377856,426614784,8.9,0,0,0,0,83067539456,20982927360,62067834880,25.3,3477020672,17216390144,NA,NA,29.024197947979,"CLOUD","CNN","16",1
"2021-08-24 17:19:50.278108",0,8345075712,7599759360,427233280,8.9,0,0,0,0,83067539456,20982927360,62067834880,25.3,3477020672,17216418816,NA,NA,30.0252494812012,"CLOUD","CNN","16",1
"2021-08-24 17:20:50.341186",100,8345075712,7599181824,427810816,8.9,0,0,0,0,83067539456,20982927360,62067834880,25.3,3477020672,17216439296,NA,NA,31.0263007839521,"CLOUD","CNN","16",1
"2021-08-24 17:21:50.362299",0,8345075712,7598505984,428486656,8.9,0,0,0,0,83067539456,20982927360,62067834880,25.3,3477020672,17216459776,NA,NA,32.026652665933,"CLOUD","CNN","16",1
"2021-08-23 20:44:04.327761",0,8345075712,7638556672,388435968,8.5,0,0,0,0,83067539456,20962607104,62088155136,25.2,3406917632,16828560384,NA,NA,0,"CLOUD","CNN","32",0.01
"2021-08-23 20:45:04.390634",0,8345075712,7619792896,407199744,8.7,0,0,0,0,83067539456,20962639872,62088122368,25.2,3406917632,16829363200,NA,NA,1.00104788541794,"CLOUD","CNN","32",0.01
"2021-08-23 20:46:04.410952",0,8345075712,7608741888,418250752,8.8,0,0,0,0,83067539456,20962664448,62088097792,25.2,3406917632,16829899776,NA,NA,2.00138651927312,"CLOUD","CNN","32",0.01
"2021-08-23 20:47:04.474734",0,8345075712,7599484928,427507712,8.9,0,0,0,0,83067539456,20962689024,62088073216,25.2,3406917632,16830149632,NA,NA,3.00244955221812,"CLOUD","CNN","32",0.01
"2021-08-23 20:48:04.538109",100,8345075712,7599505408,427487232,8.9,0,0,0,0,83067539456,20962713600,62088048640,25.2,3406917632,16830940160,NA,NA,4.00350580215454,"CLOUD","CNN","32",0.01
"2021-08-23 20:49:04.574958",100,8345075712,7600066560,426926080,8.9,0,0,0,0,83067539456,20962738176,62088024064,25.2,3406917632,16831230976,NA,NA,5.00411995251973,"CLOUD","CNN","32",0.01
"2021-08-23 20:50:04.640316",100,8345075712,7599570944,427421696,8.9,0,0,0,0,83067539456,20962762752,62087999488,25.2,3406917632,16831656960,NA,NA,6.00520925124486,"CLOUD","CNN","32",0.01
"2021-08-23 20:51:04.694925",0,8345075712,7599857664,427130880,8.9,0,0,0,0,83067539456,20962783232,62087979008,25.2,3406917632,16831943680,NA,NA,7.00611940224965,"CLOUD","CNN","32",0.01
"2021-08-23 20:52:04.758538",0,8345075712,7599439872,427552768,8.9,0,0,0,0,83067539456,20962807808,62087954432,25.2,3406917632,16832259072,NA,NA,8.00717961788177,"CLOUD","CNN","32",0.01
"2021-08-23 20:53:04.776844",0,8345075712,7599742976,427249664,8.9,0,0,0,0,83067539456,20962832384,62087929856,25.2,3406917632,16832480256,NA,NA,9.00748471816381,"CLOUD","CNN","32",0.01
"2021-08-23 20:54:04.838966",100,8345075712,7599824896,427167744,8.9,0,0,0,0,83067539456,20962856960,62087905280,25.2,3406917632,16832779264,NA,NA,10.0085200826327,"CLOUD","CNN","32",0.01
"2021-08-23 20:55:04.850704",0,8345075712,7599816704,427175936,8.9,0,0,0,0,83067539456,20962877440,62087884800,25.2,3406917632,16833012736,NA,NA,11.0087157169978,"CLOUD","CNN","32",0.01
"2021-08-23 20:56:04.913280",100,8345075712,7599882240,427110400,8.9,0,0,0,0,83067539456,20962902016,62087860224,25.2,3406917632,16833266688,NA,NA,12.0097586512566,"CLOUD","CNN","32",0.01
"2021-08-23 20:57:04.950837",0,8345075712,7600185344,426807296,8.9,0,0,0,0,83067539456,20962926592,62087835648,25.2,3406917632,16833532928,NA,NA,13.0103845993678,"CLOUD","CNN","32",0.01
"2021-08-23 20:58:04.954900",0,8345075712,7600197632,426795008,8.9,0,0,0,0,83067539456,20962951168,62087811072,25.2,3406917632,16833786880,NA,NA,14.0104523181915,"CLOUD","CNN","32",0.01
"2021-08-23 20:59:05.018404",0,8345075712,7594688512,432304128,9,0,0,0,0,83067539456,20962951168,62087811072,25.2,3406917632,16833901568,NA,NA,15.0115107178688,"CLOUD","CNN","32",0.01
"2021-08-23 21:00:05.047239",0,8345075712,7588265984,438726656,9.1,0,0,0,0,83067539456,20962951168,62087811072,25.2,3406917632,16833922048,NA,NA,16.0119913021723,"CLOUD","CNN","32",0.01
"2021-08-23 21:01:05.109527",0,8345075712,7582007296,444985344,9.1,0,0,0,0,83067539456,20962951168,62087811072,25.2,3406917632,16833942528,NA,NA,17.0130294362704,"CLOUD","CNN","32",0.01
"2021-08-23 21:02:05.171912",0,8345075712,7575707648,451284992,9.2,0,0,0,0,83067539456,20962951168,62087811072,25.2,3406917632,16833963008,NA,NA,18.0140691836675,"CLOUD","CNN","32",0.01
"2021-08-23 21:03:05.234592",0,8345075712,7569354752,457637888,9.3,0,0,0,0,83067539456,20962951168,62087811072,25.2,3406917632,16834061312,NA,NA,19.0151138504346,"CLOUD","CNN","32",0.01
"2021-08-23 18:42:18.864066",0,8345075712,7653924864,373067776,8.3,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810726400,NA,NA,0,"CLOUD","CNN","32",0.1
"2021-08-23 18:43:18.929511",0,8345075712,7623081984,403910656,8.7,0,0,0,0,83067539456,20962037760,62088724480,25.2,3406917632,16811099136,NA,NA,1.00109075307846,"CLOUD","CNN","32",0.1
"2021-08-23 18:44:18.992903",100,8345075712,7615627264,411365376,8.7,0,0,0,0,83067539456,20962054144,62088708096,25.2,3406917632,16811299840,NA,NA,2.00214728514353,"CLOUD","CNN","32",0.1
"2021-08-23 18:45:19.056241",0,8345075712,7607607296,419385344,8.8,0,0,0,0,83067539456,20962070528,62088691712,25.2,3406917632,16811578368,NA,NA,3.00320291916529,"CLOUD","CNN","32",0.1
"2021-08-23 18:46:19.090855",0,8345075712,7601250304,425742336,8.9,0,0,0,0,83067539456,20962091008,62088671232,25.2,3406917632,16811811840,NA,NA,4.0037798166275,"CLOUD","CNN","32",0.1
"2021-08-23 18:47:19.122931",0,8345075712,7600758784,426233856,8.9,0,0,0,0,83067539456,20962111488,62088650752,25.2,3406917632,16812020736,NA,NA,5.00431441863378,"CLOUD","CNN","32",0.1
"2021-08-23 18:48:19.186747",0,8345075712,7600562176,426430464,8.9,0,0,0,0,83067539456,20962127872,62088634368,25.2,3406917632,16812229632,NA,NA,6.00537801980972,"CLOUD","CNN","32",0.1
"2021-08-23 18:49:19.250584",0,8345075712,7600599040,426393600,8.9,0,0,0,0,83067539456,20962144256,62088617984,25.2,3406917632,16812459008,NA,NA,7.00644196669261,"CLOUD","CNN","32",0.1
"2021-08-23 18:50:19.274896",0,8345075712,7600857088,426135552,8.9,0,0,0,0,83067539456,20962160640,62088601600,25.2,3406917632,16812672000,NA,NA,8.00684716701508,"CLOUD","CNN","32",0.1
"2021-08-23 18:51:19.294960",0,8345075712,7600381952,426610688,8.9,0,0,0,0,83067539456,20962177024,62088585216,25.2,3406917632,16812930048,NA,NA,9.00718156894048,"CLOUD","CNN","32",0.1
"2021-08-23 18:52:19.350758",0,8345075712,7600414720,426577920,8.9,0,0,0,0,83067539456,20962193408,62088568832,25.2,3406917632,16813155328,NA,NA,10.0081115365028,"CLOUD","CNN","32",0.1
"2021-08-23 18:53:19.394958",100,8345075712,7598845952,428146688,8.9,0,0,0,0,83067539456,20962209792,62088552448,25.2,3406917632,16813548544,NA,NA,11.0088482022285,"CLOUD","CNN","32",0.1
"2021-08-23 18:54:19.460197",0,8345075712,7599214592,427778048,8.9,0,0,0,0,83067539456,20962230272,62088531968,25.2,3406917632,16813995008,NA,NA,12.0099355181058,"CLOUD","CNN","32",0.1
"2021-08-23 18:55:19.474982",0,8345075712,7599230976,427761664,8.9,0,0,0,0,83067539456,20962246656,62088515584,25.2,3406917632,16814220288,NA,NA,13.0101819356283,"CLOUD","CNN","32",0.1
"2021-08-23 18:56:19.538696",0,8345075712,7599476736,427515904,8.9,0,0,0,0,83067539456,20962263040,62088499200,25.2,3406917632,16814449664,NA,NA,14.011243836085,"CLOUD","CNN","32",0.1
"2021-08-23 18:57:19.570917",0,8345075712,7599271936,427720704,8.9,0,0,0,0,83067539456,20962279424,62088482816,25.2,3406917632,16814662656,NA,NA,15.0117808500926,"CLOUD","CNN","32",0.1
"2021-08-23 18:58:19.602891",0,8345075712,7599259648,427732992,8.9,0,0,0,0,83067539456,20962295808,62088466432,25.2,3406917632,16815141888,NA,NA,16.0123137513796,"CLOUD","CNN","32",0.1
"2021-08-23 18:59:19.666772",0,8345075712,7599067136,427925504,8.9,0,0,0,0,83067539456,20962312192,62088450048,25.2,3406917632,16815358976,NA,NA,17.0133784333865,"CLOUD","CNN","32",0.1
"2021-08-23 19:00:19.698909",0,8345075712,7599099904,427892736,8.9,0,0,0,0,83067539456,20962328576,62088433664,25.2,3406917632,16815604736,NA,NA,18.0139140526454,"CLOUD","CNN","32",0.1
"2021-08-23 19:01:19.730928",0,8345075712,7598845952,428146688,8.9,0,0,0,0,83067539456,20962344960,62088417280,25.2,3406917632,16815825920,NA,NA,19.0144477009773,"CLOUD","CNN","32",0.1
"2021-08-23 19:02:19.762899",0,8345075712,7598903296,428089344,8.9,0,0,0,0,83067539456,20962361344,62088400896,25.2,3406917632,16816043008,NA,NA,20.014980550607,"CLOUD","CNN","32",0.1
"2021-08-23 19:03:19.794910",0,8345075712,7598944256,428048384,8.9,0,0,0,0,83067539456,20962377728,62088384512,25.2,3406917632,16816288768,NA,NA,21.0155140678088,"CLOUD","CNN","32",0.1
"2021-08-23 19:04:19.858837",0,8345075712,7599226880,427765760,8.9,0,0,0,0,83067539456,20962394112,62088368128,25.2,3406917632,16816534528,NA,NA,22.0165795167287,"CLOUD","CNN","32",0.1
"2021-08-23 19:05:19.866903",0,8345075712,7599005696,427986944,8.9,0,0,0,0,83067539456,20962410496,62088351744,25.2,3406917632,16816743424,NA,NA,23.0167139530182,"CLOUD","CNN","32",0.1
"2021-08-23 19:06:19.878883",0,8345075712,7598018560,428969984,9,0,0,0,0,83067539456,20962426880,62088335360,25.2,3406917632,16816997376,NA,NA,24.0169136166573,"CLOUD","CNN","32",0.1
"2021-08-23 19:07:19.922910",0,8345075712,7598817280,428175360,8.9,0,0,0,0,83067539456,20962443264,62088318976,25.2,3406917632,16817394688,NA,NA,25.0176474014918,"CLOUD","CNN","32",0.1
"2021-08-23 19:08:19.986765",0,8345075712,7599046656,427945984,8.9,0,0,0,0,83067539456,20962459648,62088302592,25.2,3406917632,16817615872,NA,NA,26.0187116503716,"CLOUD","CNN","32",0.1
"2021-08-23 19:09:20.050171",0,8345075712,7598088192,428904448,9,0,0,0,0,83067539456,20962476032,62088286208,25.2,3406917632,16818316288,NA,NA,27.0197684168816,"CLOUD","CNN","32",0.1
"2021-08-23 19:10:20.083050",0,8345075712,7598342144,428650496,8.9,0,0,0,0,83067539456,20962496512,62088265728,25.2,3406917632,16818529280,NA,NA,28.0203164021174,"CLOUD","CNN","32",0.1
"2021-08-23 19:11:20.146987",0,8345075712,7598120960,428871680,9,0,0,0,0,83067539456,20962516992,62088245248,25.2,3406917632,16818816000,NA,NA,29.0213820179303,"CLOUD","CNN","32",0.1
"2021-08-23 19:12:20.174880",0,8345075712,7598088192,428904448,9,0,0,0,0,83067539456,20962533376,62088228864,25.2,3406917632,16819033088,NA,NA,30.0218469023705,"CLOUD","CNN","32",0.1
"2021-08-23 19:13:20.210905",0,8345075712,7597887488,429105152,9,0,0,0,0,83067539456,20962549760,62088212480,25.2,3406917632,16819241984,NA,NA,31.0224473198255,"CLOUD","CNN","32",0.1
"2021-08-23 19:14:20.266684",0,8345075712,7598174208,428818432,9,0,0,0,0,83067539456,20962566144,62088196096,25.2,3406917632,16819463168,NA,NA,32.0233769694964,"CLOUD","CNN","32",0.1
"2021-08-23 19:15:20.329188",0,8345075712,7594700800,432291840,9,0,0,0,0,83067539456,20962566144,62088196096,25.2,3406917632,16819549184,NA,NA,33.024418703715,"CLOUD","CNN","32",0.1
"2021-08-23 19:16:20.338723",0,8345075712,7590481920,436510720,9,0,0,0,0,83067539456,20962566144,62088196096,25.2,3406917632,16819569664,NA,NA,34.0245776176453,"CLOUD","CNN","32",0.1
"2021-08-23 19:17:20.400799",0,8345075712,7585263616,441729024,9.1,0,0,0,0,83067539456,20962566144,62088196096,25.2,3406917632,16819663872,NA,NA,35.0256122191747,"CLOUD","CNN","32",0.1
"2021-08-23 18:19:17.131285",0,8345075712,7638753280,388235264,8.5,0,0,0,0,83067539456,20961898496,62088863744,25.2,3406917632,16807646208,NA,NA,0,"CLOUD","CNN","32",0.25
"2021-08-23 18:20:17.194123",0,8345075712,7624081408,402911232,8.6,0,0,0,0,83067539456,20961918976,62088843264,25.2,3406917632,16807994368,NA,NA,1.00104730129242,"CLOUD","CNN","32",0.25
